,title,district,price,area,bedroom,bathroom,incense
20,"Nhà bán Quận Tân Phú mặt tiền đường, khu dân cư sầm uất,",Q.Tân Phú,"12,5 tỷ","80,0m²",2,1,T.Nam
21,Bán nhà riêng Quận 6 - Hẻm xe hơi - Nở hậu,Q.6,"7,6 tỷ","94,6m²",2,2,T.Bắc
22,Bán nhà Quận Gò Vấp - Hẻm ba gác - Khu an ninh - Nở hậu 4.14m,Q.Gò Vấp,"3,18 tỷ","46,8m²",2,1,Đông
23,"Bán nhà quận 4 - Nhà vuông vức, khu dân cư an ninh",Q.4,"4,2 tỷ","21,0m²",3,2,Đ.Nam
24,Chính chủ bán nhà riêng huyện Hóc Môn- Hẻm bê tông rộng 5.5m,H.Hóc Môn,"7,2 tỷ","160,3m²",2,2,Bắc
25,Nhà mặt tiền Tân Bình thích hợp kinh doanh,Q.Tân Bình,"18,2 tỷ","91,9m²",2,2,Đ.Bắc
26,Nhà bán hẻm nội bộ yên tĩnh quận Tân Phú xây dựng kiên cố,Q.Tân Phú,"4,5 tỷ","42,6m²",3,3,T.Nam
27,"Nhà bán Quận Gò Vấp - Hẻm an ninh, yên tĩnh, tiện xây mơi",Q.Gò Vấp,"3,3 tỷ","40,2m²",1,1,Đ.Bắc
28,Căn góc 2 mặt tiền phường 5 Quận 8 - Sổ hồng riêng chính chủ,Q.8,13 tỷ,"59,9m²",4,4,Đ.Bắc
29,Nhà Quận 11 - Sổ hồng chính chủ -  Mặt tiền đường ,Q.11,15 tỷ,"74,4m²",2,2,T.Bắc
30,Nhà hẻm quận Tân Bình an ninh yên tĩnh,Q.Tân Bình,"8,5 tỷ","81,2m²",1,1,Đ.Bắc
31,"Chính chủ bán nhà nát cấp 4 hẻm xe hơi, phường Hiệp Bình Chánh, Quận Thủ Đức",Q.Thủ Đức,3 tỷ,"33,9m²",2,1,Tây
32,Nhà bán hẻm yên tĩnh quận Tân Phú nở hậu,Q.Tân Phú,"3,8 tỷ","40,5m²",2,2,Đ.Bắc
33,Nhà hẻm phường 9 Quận 8 - Gần cầu Chánh Hưng,Q.8,"3,6 tỷ","32,6m²",3,4,T.Nam
34,"Bán Nhà hai mặt tiền Hẻm xe hơi 8m Đường Bùi Thanh Khiết Huyện Bình Chánh-Khu Dân Cư An Ninh-Gần trường Mầm Non,Cấp 1-Cấp2-Cấp3",H.Bình Chánh,"3,1 tỷ","51,3m²",2,2,T.Bắc
35,Nhà hẻm phường 5 Quận 8 - Đang cho thuê 7 triệu/tháng,Q.8,"2,85 tỷ","21,9m²",2,2,T.Nam
36,Nhà hẻm phường 7 Quận 8 - Gần chợ Phú Lợi,Q.8,"2,95 tỷ","48,9m²",1,1,T.Nam
37,Chính chủ cần bán nhà cấp 4 huyện Hóc Môn- Hẻm bê tông rộng 3m,H.Hóc Môn,"2,4 tỷ","85,1m²",1,1,Đ.Bắc
38,Bán nhà liên kề Rosita Garden Khang Điền 6x23 phường Phú Hữu quận 9 thiết kế siêu đẹp,Q.9,"5,5 tỷ","132,0m²",0,0,T.Nam
39,"Bán nhà mới xây, 1 trệt, 2 lầu,  khu dân cư Điền Phúc Thành phường Long Trường, Quận 9 - Sổ hồng riêng",Q.9,"4,55 tỷ","100,0m²",4,4,Nam
40,Bán nhà riêng huyện Hóc Môn- Hẻm bê tông rộng 2.5m,H.Hóc Môn,"2,4 tỷ","55,7m²",2,1,T.Nam
41,"Bán nhà riêng Quận 10 - Sổ hồng chính chủ, giao dịch ngay",Q.10,9 tỷ,"54,2m²",4,2,T.Bắc
42,"Bán nhà Quận Tân Phú mặt tiền đường đông đúc, xây dựng kiên cố",Q.Tân Phú,"15,5 tỷ","87,0m²",2,3,Tây
43,Bán nhà Quận Gò Vấp - Hẻm xe hơi - Sân để xe rộng rãi - Nhà mới vào ở ngay,Q.Gò Vấp,"8,2 tỷ","119,6m²",4,4,Đ.Nam
44,"Bán nhà riêng hẻm nhựa 6m, thông thoáng, cách mặt tiền khoảng 50m Quận 12",Q.12,"2,7 tỷ","59,3m²",2,2,Đông
45,"Bán nhà riêng Quận 11 - Khu dân cư an ninh, yên tĩnh - Sổ hồng chính chủ",Q.11,"3,98 tỷ","33,6m²",3,3,Nam
46,"Bán nhà cấp 4 hẻm ô tô Đường 359, Phường Phước Long B - Quận 9",Q.9,"4,4 tỷ","72,2m²",2,1,Đ.Nam
47,Bán nhà Quận 11 - Sổ hồng chính chủ  - Nhà xây dựng kiên cố,Q.11,9 tỷ,"34,0m²",3,4,T.Nam
48,"Chính chủ cần bán gấp nhà cấp 4, hẻm xe Tải phường Linh Đông, Quận Thủ Đức",Q.Thủ Đức,12 tỷ,"187,4m²",5,3,Tây
49,Nhà hẻm xe ba gác phường 7 Quận 8 - Giá tốt chưa qua đầu tư,Q.8,"3,4 tỷ","53,4m²",4,4,Đ.Nam
50,Bán nhà hẻm Quận 4 - Gần Chợ 200 Xóm Chiếu,Q.4,"4,75 tỷ","47,7m²",1,1,Đ.Nam
51,Nhà nở hậu mặt tiền đường đang cho thuê giá cao,Q.Tân Bình,45 tỷ,"97,9m²",6,4,T.Nam
52,Nhà hẻm xe hơi Tân Bình,Q.Tân Bình,"4,85 tỷ","51,2m²",3,4,T.Nam
53,Bán nhà Hẻm thông thoáng Ngay trung Tâm Thị Trấn Huyện Nhà Bè-Hẻm thông-Gần Ngân Hàng-Sổ Hồng chính chủ,H.Nhà Bè,"3,95 tỷ","121,1m²",2,2,Đông
54,"Bán nhà đường số quận 4 - Nhà đẹp, khu dân cư hiện hữu",Q.4,"8,85 tỷ","31,9m²",4,4,Đ.Nam
55,"Bán gấp nhà 1 trệt, 1 lửng, 1 lầu đường Hồ Văn Tư, phường Trường Thọ, Quận Thủ Đức",Q.Thủ Đức,"3,9 tỷ","47,2m²",3,3,Đ.Bắc
56,"Chính chủ bán nhà 2 mặt tiền đường Khu Cư Xá Điện Lực, phường Trường Thọ, Quận Thủ Đức",Q.Thủ Đức,"9,35 tỷ","132,8m²",6,5,T.Nam
57,"Chính chủ bán nhà cấp 4, hẻm xe ba gác phường Linh Chiểu, Quận Thủ Đức",Q.Thủ Đức,"2,35 tỷ","43,3m²",2,1,Đ.Nam
58,"Bán nhà Quận 10 - Sổ hồng chính chủ - Khu dân cư an ninh, yên tĩnh",Q.10,"4,3 tỷ","32,1m²",2,2,Đ.Nam
59,Nhà  đẹp phường 1 Quận 8 - Đang kinh doanh căn hộ dịch vụ,Q.8,"10,8 tỷ","90,0m²",11,11,T.Nam
60,"Nhà hẻm xe ô tô, thiết kế đẹp, hướng Đông",Q.Phú Nhuận,"5,7 tỷ","35,8m²",7,5,Đông
61,Nhà Khu Xóm Đạo  gần nhà thờ Bình An phường 7 Quận 8,Q.8,"2,5 tỷ","22,3m²",3,3,T.Nam
62,"Bán nhà hẻm quận 4 - Nhà trống, khu dân cư hiện hữu, gần trường TH Đoàn Thị Điểm",Q.4,"2,95 tỷ","26,5m²",1,2,T.Bắc
63,"Nhà bán Quận Gò Vấp, - Thuận tiện di chuyển, khu dân cư an ninh.",Q.Gò Vấp,"2,6 tỷ","50,2m²",1,1,Đ.Nam
64,"Bán nhà Quận 10 - Sổ hồng chính chủ - Nhà xây kiên cố, vào ở ngay",Q.10,"6,5 tỷ","54,3m²",1,1,Đ.Nam
65,Bán nhà riêng Quận 5 - Gần chợ và  trường học,Q.5,"7,5 tỷ","22,4m²",3,3,Đông
66,Bán nhà Quận Tân Phú - Khu dân cư an ninh.,Q.Tân Phú,"2,6 tỷ","21,7m²",2,1,Nam
67,Nhà nở hậu hẻm xe tải xây dựng kiên cố,Q.Tân Bình,"8,7 tỷ","94,4m²",4,5,Đ.Bắc
68,"Nhà 1 trệt, 1 lửng, hẻm an ninh P. Bình Hưng Hòa A, Bình Tân - Gần Chợ Bình Long",Q.Bình Tân,"2,7 tỷ","35,8m²",2,1,Đông
69,"Nhà Phú Nhuận hẻm xe ba gác, hướng Tây",Q.Phú Nhuận,"3,5 tỷ","18,9m²",2,2,Tây
70,"Nhà nhỏ xinh sổ hồng riêng, nội thất đẹp phường 12 quận 3.",Q.3,"1,55 tỷ","6,4m²",2,1,Nam
71,"Chính chủ bán gấp nhà cấp 4 hẻm xe máy, đường số 12, phường Tam Bình, Quận Thủ Đức",Q.Thủ Đức,"2,65 tỷ","40,9m²",1,1,Đ.Nam
72,Bán khu Chợ Vải quận Tân Phú hẻm xe hơi - Thuận tiện kinh doanh.,Q.Tân Phú,"6,7 tỷ","53,5m²",2,2,Đông
73,Bán nhà riêng huyện Hóc Môn- Hẻm xe ba gác rộng 3m,H.Hóc Môn,"2,1 tỷ","44,3m²",2,1,Đ.Nam
74,"Nhà nở hậu, hẻm xe ba gác, hướng Tây",Q.Phú Nhuận,"5,8 tỷ","38,6m²",4,3,Tây
75,"Bán gấp nhà hẻm phường Phước Long A, Quận 9 - Sổ hồng riêng chính chủ",Q.9,3 tỷ,"50,0m²",2,1,T.Bắc
76,"Nhà hẻm xe hơi phường 14 quận 3, thiết kế đẹp, phù hợp cho gia đình nhỏ",Q.3,"4,4 tỷ","28,8m²",2,2,Đ.Bắc
77,Bán Nhà Mặt tiền Đường Dương cát lợi Ngay Thị Trấn nhà Bè Chợ Phú Xuân Huyện Nhà Bè-Liền kề Quận 7,H.Nhà Bè,"6,6 tỷ","127,5m²",1,1,Bắc
78,"Bán nhà  hẻm xe hơi  đường Xô Viết Nghệ Tỉnh, quận Bình thạnh, thích hợp để ở",Q.Bình Thạnh,"9,8 tỷ","94,8m²",3,3,Đ.Bắc
79,"Bán nhà mặt tiền đường quận Tân Phú, xây dựng kiên cố, có sân vườn, thiết kế hiện đại",Q.Tân Phú,"7,8 tỷ","74,9m²",4,3,T.Nam
80,Bán nhà riêng Quận Tân Phú - hẻm xe tải thông thoáng.,Q.Tân Phú,"8,3 tỷ","52,5m²",6,6,Đông
81,"Bán nhà mặt tiền đường khu Tên Lửa, View công viên, nội thất sang trọng",Q.Bình Tân,"13,5 tỷ","90,0m²",4,5,Bắc
82,"Nhà bán Quận Gò Vấp, - Nhà xây kiên cố - khu dân cư an ninh yên tĩnh,",Q.Gò Vấp,"6,3 tỷ","59,1m²",4,5,Đ.Bắc
83,"Bán nhà 2 mặt tiền Quận Tân Phú - Khu dân cư an ninh, yên tĩnh.",Q.Tân Phú,"2,4 tỷ","13,6m²",2,1,Đ.Bắc
84,"Nhà hẻm xe ô tô, yên tĩnh, hướng Đông Nam",Q.Tân Bình,7 tỷ,"67,9m²",3,2,Đ.Nam
85,Bán nhà hẻm xe ba gác - Quận Tân Phú xây dựng chắc chắn kiên cố.,Q.Tân Phú,"2,85 tỷ","25,4m²",2,1,Đ.Bắc
86,"Bán nhà hẻm quận 4 - Nhà mới xây, dân cư hiện hữu",Q.4,"2,7 tỷ","22,8m²",4,4,Đ.Bắc
87,"Bán nhà phường An Phú, quận 2. Căn góc 2 mặt đường rộng. Phù hợp kinh doanh, đầu tư sinh lời.",Q.2,"17,5 tỷ","124,0m²",4,1,Đ.Bắc
88,Nhà hẻm xe hơi quận 1 thuận tiện kinh doanh,Q.1,8 tỷ,"32,0m²",6,4,Đ.Nam
89,"Bán nhà mặt tiền Quận Tân Phú - Khu dân cư an ninh, yên tĩnh.",Q.Tân Phú,16 tỷ,"129,0m²",3,1,Nam
90,BÁN NHÀ QUẬN 10 ĐÚC THẬT KIÊN CỐ - GẦN HÀ ĐÔ CENTROSA,Q.10,7 tỷ,"30,0m²",4,4,Đ.Bắc
91,Bán nhà Quận Gò Vấp - Mặt tiền đường đông đúc - Đối diện trường học,Q.Gò Vấp,"5,9 tỷ","63,3m²",3,3,T.Bắc
92,Nhà  đẹp hẻm xe ba gác phường 14 Quận 8 - Gần chợ Bình Đông,Q.8,"4,5 tỷ","50,8m²",4,3,T.Bắc
93,"Bán nhà Quận 4 - Khu dân cư an ninh, sầm uất",Q.4,"8,65 tỷ","39,5m²",5,3,Đông
94,"Bán nhà hẻm 1 sẹc phường Bình Trưng Tây, quận 2. Hẻm xe hơi.",Q.2,"5,5 tỷ","76,8m²",3,4,Đ.Nam
95,"Bán đất tặng nhà vuông vức Quận Tân Phú, hẻm xe hơi, khu dân cư yên tĩnh",Q.Tân Phú,"5,2 tỷ","69,2m²",2,2,Đ.Bắc
96,"Bán nhà cấp 4, mặt tiền đường 12m, phường Phước Long B - Quận 9.",Q.9,"11,6 tỷ","144,8m²",3,1,Nam
97,"Bán nhà Quận Tân Phú - Khu dân cư an ninh, yên tĩnh.",Q.Tân Phú,"2,4 tỷ","35,3m²",2,2,T.Nam
98,Bán nhà nát diện tích rộng có giấy phép xây dựng mới tại Quận 6,Q.6,"4,5 tỷ","66,8m²",0,0,T.Bắc
99,"Bán dãy trọ 6 phòng 111.3m2 thu nhập 10tr/tháng, phường Phú Hữu - Quận 9.",Q.9,"4,4 tỷ","111,3m²",6,6,T.Nam
100,Bán nhà thiết kế đẹp - HXH  tại Quận 6 giáp Quận 5,Q.6,"3,62 tỷ","37,9m²",2,2,T.Bắc
101,Bán nhà riêng và đất trống huyện Hóc Môn- Mặt tiền đường rộng 15m,H.Hóc Môn,"15,5 tỷ","387,2m²",0,3,Đ.Nam
102,Bán nhà Hẻm Xe Hơi 5.5m Ngay trung Tâm Thị Trấn Huyện Nhà Bè-Hẻm thông-Gần Ngân Hàng-Sổ Hồng chính chủ,H.Nhà Bè,"5,45 tỷ","99,5m²",4,4,Đ.Nam
103,Bán nhà Hẻm Xe Hơi 6m Ngay trung Tâm Thị Trấn Huyện Nhà Bè-Hẻm thông-Gần Ngân Hàng-Sổ Hồng chính chủ,H.Nhà Bè,"5,85 tỷ","129,4m²",4,5,Đ.Nam
104,"Bán nhà Hẻm Xe Hơi 6m Đường Huỳnh Tấn phát Huyện Nhà Bè nhà rộng thông thoáng,Gần Khu Dân Cư Sài Gòn Mới",H.Nhà Bè,"4,5 tỷ","56,7m²",4,3,Đ.Bắc
105,Bán nhà Quận Tân Phú - Khu dân cư an ninh.,Q.Tân Phú,"4,2 tỷ","31,0m²",2,4,T.Bắc
106,"Bán nhà mặt tiền đường nội bộ P. Bình Hưng Hòa A, quận Bình Tân - Gần Lô Tư, Mã Lò",Q.Bình Tân,"3,3 tỷ","50,9m²",1,1,Đ.Nam
107,Bán nhà riêng huyện Hóc Môn- Mặt tiền đường nội bộ rộng 7m có vỉa hè,H.Hóc Môn,"3,81 tỷ","80,3m²",4,3,T.Nam
108,"Bán nhà Quận Tân Phú - khu dân cư an ninh, yên tĩnh.",Q.Tân Phú,"5,2 tỷ","68,0m²",2,2,T.Bắc
109,"Nhà bán Quận Gò Vấp- hẻm xe hơi, khu trung tâm, khu dân cư an ninh",Q.Gò Vấp,"8,5 tỷ","126,3m²",0,3,T.Nam
110,"Bán nhà Q7 - Hẻm an ninh , không ngập nước , gần trung tâm",Q.7,"2,3 tỷ","25,2m²",2,2,T.Bắc
111,Bán nhà hẻm xe hơi quận Tân Phú - Gần UBND phường Tân Phú,Q.Tân Phú,"5,1 tỷ","62,0m²",1,1,Nam
112,"Nhà hẻm an ninh, yên tĩnh, cách đường lớn chỉ 10m, hướng Tây Nam",Q.Phú Nhuận,"10,5 tỷ","75,4m²",3,2,T.Nam
113,"Bán nhà phố Lucky Dragon, View hồ bơi, phường Phước Long B - quận 9",Q.9,"10,5 tỷ","103,2m²",3,3,Đ.Bắc
114,Bán nhà Giá tốt Ngay trung Tâm Thị Trấn  Huyện Nhà Bè Sổ Hồng Riêng,H.Nhà Bè,"1,75 tỷ","40,5m²",2,1,Bắc
115,"Bán nhà mặt tiền Quận 4 - Ngay khu trung tâm đông đúc, sầm uất",Q.4,"8,5 tỷ","31,3m²",4,3,T.Bắc
116,Bán nhà hẻm Quận 4 - Gần Chợ 200 Xóm Chiếu,Q.4,6 tỷ,"80,3m²",2,2,Đ.Nam
117,Bán nhà Quận Gò Vấp - Căn góc - Hẻm xe hơi 9m - Thiết kế đẹp và hiện đại,Q.Gò Vấp,9 tỷ,"90,5m²",4,5,T.Bắc
118,Bán nhà riêng Quận 5,Q.5,"5,1 tỷ","21,2m²",4,3,Đ.Nam
119,Bán nhà riêng Quận Tân Phú khu dân trí cao.,Q.Tân Phú,4 tỷ,"35,3m²",1,1,Đ.Bắc
120,"Bán nhà 2 mặt tiền Quận Tân Phú hẻm yên tĩnh, xây dựng đơn giản.",Q.Tân Phú,"3,55 tỷ","28,6m²",3,3,T.Bắc
121,"Bán nhà hẻm 1/  nở hậu thoáng mát, dọn vào ở ngay tại Quận 6",Q.6,"3,2 tỷ","32,5m²",2,2,Nam
122,"Nhà HXT rộng 5m, P. Bình Hưng Hòa A, Bình Tân - Gần trường tiểu học Phù Đổng",Q.Bình Tân,"3,2 tỷ","32,0m²",3,3,T.Bắc
123,"Bán nhà mặt tiền đường nội bộ P. Tân Tạp A, quận Bình Tân - Đang cho thuê 10 triệu/tháng",Q.Bình Tân,"5,555 tỷ","100,0m²",4,2,T.Nam
124,"Bán nhà cấp 4, hẻm xe ba gác, phường Hiệp Bình Phước, Quận Thủ Đức",Q.Thủ Đức,"3,5 tỷ","71,7m²",2,1,T.Nam
125,Bán nhà Hẻm Xe Hơi 6m Đường Huỳnh Tấn phát Huyện Nhà Bè Nhà Mới Nội Thất Cấp Cấp-Nhà Đẹp Thiết Kế Hiện Đại,H.Nhà Bè,"5,2 tỷ","80,7m²",4,4,Đ.Bắc
126,"Bán nhà Quận 4 - Nhà trống, 2 mặt hẻm",Q.4,"1,65 tỷ","13,0m²",2,1,T.Bắc
127,Bán biệt thự huyện Hóc Môn- Mặt tiền đường nội bộ rộng 10m,H.Hóc Môn,13 tỷ,"257,2m²",4,4,T.Bắc
128,"Nhà HXH rộng 4m, Bình Hưng Hòa A, Bình Tân - Cách mặt tiền đường Miếu Gò Xoài 100m",Q.Bình Tân,"5,25 tỷ","55,5m²",4,5,T.Bắc
129,Bán nhà xưởng huyện Hóc Môn- Mặt tiền đường rộng 10m,H.Hóc Môn,"6,3 tỷ","174,9m²",2,2,Đ.Nam
130,"Bán nhà Quận Gò Vấp - Khu dân cư an ninh, yên tĩnh",Q.Gò Vấp,"3,2 tỷ","54,0m²",4,2,Đ.Bắc
131,Bán dãy nhà trọ xây dựng kiên cố huyện Hóc Môn-,H.Hóc Môn,"5,3 tỷ","124,2m²",15,15,T.Nam
132,Bán Nhà Mặt tiền Đường số Huyện Bình Chánh khu him lam liền kề Quận 7 và Quận 8 khu dân cư an ninh yên tỉnh,H.Bình Chánh,"5,5 tỷ","64,0m²",2,2,Bắc
133,"Bán nhà hẻm xe hơi Lê Văn Quới, Bình Hưng Hòa A, Bình Tân - Nhà đẹp, giá tốt, ngay trung tâm đông đúc",Q.Bình Tân,"5,6 tỷ","50,4m²",4,5,Đông
134,Bán nhà riêng thiết kế đẹp HXH tận nhà Quận 6,Q.6,"4,15 tỷ","51,5m²",2,3,Đ.Bắc
135,"Nhà hẻm an ninh, yên tĩnh, thiết kế đẹp",Q.Phú Nhuận,"5,6 tỷ","57,0m²",3,3,--
136,"Bán nhà Quận 7 khu dân cư yên tĩnh, an ninh cao.",Q.7,"2,8 tỷ","18,6m²",2,2,Tây
137,"Bán nhà 1 trệt 2 lầu 1 tum, full nội thất, gần chợ Long Trường phường Long Trường - Quận 9.",Q.9,"3,5 tỷ","52,2m²",3,3,Tây
138,"Bán nhà căn góc Quận Tân Phú 2 mặt hẻm xe tải, thiết kế đẹp, kiên cố, sổ hồng 2018",Q.Tân Phú,17 tỷ,"114,2m²",9,9,T.Bắc
139,Bán nhà quận 8 - Đang cho thuê phòng trọ giá 2 triệu/ phòng,Q.8,"6,2 tỷ","86,0m²",6,3,Đ.Nam
140,"Nhà bán Đường Phạm Văn Hai, khu dân cư sầm uất gần chợ Quận Tân Bình",Q.Tân Bình,"3,95 tỷ","34,7m²",2,2,Nam
141,"Bán nhà xây kiên cố, diện tích rộng hiếm có, thông thoáng gần chợ Minh Phụng Quận 6",Q.6,"6,7 tỷ","66,5m²",3,3,Đông
142,Bán nhà mặt tiền kiến trúc hiện đại Quận 6 - vị trí đắc địa sát bên Quận 5,Q.6,18 tỷ,"92,8m²",4,5,Đ.Bắc
143,"Bán nhà hẻm xe tải, phường Tăng Nhơn Phú B - Quận 9.",Q.9,"4,5 tỷ","80,6m²",2,1,T.Bắc
144,Bán nhà riêng huyện Hóc Môn- cách MT đường song hành QL22 50m,H.Hóc Môn,"2,3 tỷ","48,7m²",2,2,Đ.Nam
145,"Nhà bán Quận Gò Vấp - Hẻm xe hơi 4,5m - Nhà mới vào ở ngay - Gần Ngã 4 An Nhơn",Q.Gò Vấp,"3,15 tỷ","32,1m²",2,2,T.Nam
146,"Bán nhà Quận 11 xung quanh nhiều tiện nghi, khu dân cư văn minh",Q.11,"4,4 tỷ","39,7m²",2,2,Bắc
147,"Bán nhà hẻm xe hơi, hướng Đông Nam, khu vực Phan Xích Long",Q.Phú Nhuận,"7,5 tỷ","50,5m²",2,2,Đ.Nam
148,Bán nhà Quận Gò Vấp - Khu dân cư an ninh - Sổ hồng chính chủ,Q.Gò Vấp,"1,99 tỷ","20,1m²",2,2,Tây
149,"Bán nhà hẻm nội bộ, an ninh quận Bình Tân - Nhà trống giao ngay",Q.Bình Tân,"1,87 tỷ","18,4m²",2,1,Bắc
150,Bán nhà riêng nở hậu ngay Quận 5,Q.5,"6,3 tỷ","56,1m²",2,2,T.Nam
151,"Bán nhà riêng, hẻm xe hơi Quận 12 - Ngay công viên phần mềm Quang Trung",Q.12,"1,95 tỷ","28,8m²",1,1,Đ.Bắc
152,"Bán nhà 1 trệt 1 lầu  87,4 m2 hẻm thông xe ô tô, phường Long Trường - quận 9.",Q.9,"3,05 tỷ","52,0m²",2,2,Đông
153,Bán nhà gần chợ Bình Đông phường 14 Quận 8,Q.8,"2,6 tỷ","36,5m²",2,1,Nam
154,"Bán nhà hẻm xe hơi, khu dân trí cao phường Trường Thọ, Quận Thủ Đức. Sổ hồng chính chủ",Q.Thủ Đức,"4,3 tỷ","56,3m²",4,5,T.Bắc
155,"Bán nhà mới, xây dựng kiên cố, thiết kế hiện đại hẻm xe hơi phường Linh Tây, Quận Thủ Đức.",Q.Thủ Đức,"5,3 tỷ","60,4m²",4,5,Đ.Bắc
156,"Nhà ĐẸP vuông vức Nguyễn Cảnh Chân, Q.1, 3 (NỞ HẬU: 3.05) x 8, 1T1L, 48.4m2, 2PN-1WC, Giá CHỈ: 5.4 Tỷ",Q.1,"5,4 tỷ","24,2m²",2,1,T.Nam
157,Bán nhà Quận Gò Vấp - Mặt tiền đường - Đối diện khu dân cư Cityland cao cấp.,Q.Gò Vấp,"6,5 tỷ","60,1m²",3,2,T.Bắc
158,Bán nhà riêng ngay trung tâm Quận 5,Q.5,5 tỷ,"34,8m²",4,3,T.Bắc
159,"Nhà mới xây, đang để trống, hướng Tây Nam",Q.Phú Nhuận,"4,75 tỷ","29,8m²",5,5,T.Nam
160,Nhà mặt tiền quận 3 đang cho thuê giá cao,Q.3,"3,9 tỷ","10,0m²",2,2,--
161,Bán nhà Quận Gò Vấp - Thuận tiện di chuyển - Hẻm thông thoáng,Q.Gò Vấp,"3,3 tỷ","36,5m²",2,2,T.Bắc
162,Nhà hẻm xe hơi quận 1 tặng hết nội thất,Q.1,8 tỷ,"30,5m²",2,3,T.Bắc
163,Bán nhà mặt tiền quận Bình Tân - Văn phòng công ty với đầy đủ nội thất tiện nghi,Q.Bình Tân,13 tỷ,"97,4m²",0,12,Đ.Bắc
164,"Nhà HXH rộng 5m, P. Bình Hưng Hòa A, Bình Tân - Hẻm 1 xẹt ngắn - Gần trung tâm",Q.Bình Tân,"4,9 tỷ","48,5m²",4,3,Đ.Bắc
165,"Bán nhà riêng Quận 11 - Khu dân cư an ninh, yên tĩnh",Q.11,"3,9 tỷ","43,3m²",1,1,Đ.Nam
166,Bán nhà có lối đi chung quận Tân Bình gần với Quận 11 - Tân Phú. Hướng Tây Nam,Q.Tân Bình,"2,3 tỷ","21,5m²",1,1,T.Nam
167,"Bán nhà hẻm xe ô tô, xây dựng kiên cố, hướng Tây Nam",Q.Phú Nhuận,"7,8 tỷ","42,6m²",5,3,T.Nam
168,"Bán nhà cấp 4 hẻm ô tô tải, Phước Long B, Quận 9, Chính chủ sổ hồng riêng",Q.9,"5,05 tỷ","96,4m²",2,1,Đ.Nam
169,Nhà hẻm yên tĩnh phường 10 quận 3.,Q.3,"3,7 tỷ","28,3m²",1,1,Đ.Nam
